Date,V,MA,alpha,beta,fitted_price,spread,anchor,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover,notional_turnover
2012-06-18,27.3582,40.0679,3.432250632621461,0.5909358792627986,27.109810349335348,0.24838965066465235,0.0,0.22776946589948516,1.0905309440127804,-1.0,0.0,0.0005,-0.0005,1.0003607472503835,1.0,1.0
2012-06-19,27.6378,40.2503,3.5410875008203533,0.591162265602358,27.335546039994945,0.30225396000505356,0.0,0.231641690505097,1.3048340277002202,-1.0,-0.0033665276381923946,8.927189615425374e-08,-0.003366616910088549,0.9969929158425015,0.0,0.0001785437923085075
2012-06-20,27.9209,40.3659,3.6802060603265403,0.5913067597376016,27.548835593218595,0.37206440678140495,0.0,0.23890122688438348,1.557398476490311,-1.0,-0.004175621452299044,5.6702116332193263e-08,-0.004175678154415376,0.9928297943037111,0.0,0.00011340423266438652
2012-06-21,27.2116,39.6491,3.713951939353123,0.5910709078360546,27.149381471235635,0.06221852876436529,0.0,0.2330863686710701,0.26693336516889005,-1.0,0.0055117572450390645,9.02819132937513e-08,0.005511666963125771,0.9983019414809817,0.0,0.00018056382658750259
2012-06-22,28.4614,40.957,3.821845791443465,0.5921318078154687,28.073788244141618,0.3876117558583836,0.0,0.24000733024628726,1.6149996563047877,-1.0,-0.009412957957210772,4.289617857006663e-07,-0.009413386918996472,0.9889045390438358,0.0,0.0008579235714013326
2012-06-25,27.6191,40.339,3.792788041429361,0.5922360814960128,27.682999332897023,-0.06389933289702299,0.0,0.23544164571372117,-0.27140199731155307,0.0,0.009036849507266596,0.0004885395480440823,0.008548309959222514,0.9973580015636646,1.0,0.9770790960881646
2012-06-26,28.0481,40.6918,3.837375190623817,0.5922131659035155,27.93559489493649,0.11250510506351219,0.0,0.2300805030511391,0.4889814807059341,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-06-27,28.1147,40.662,3.897998930765155,0.5920745084847874,27.972932594773578,0.14176740522642106,0.0,0.225298177802548,0.6292434613060495,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-06-28,27.6738,39.6611,4.032308010549912,0.5907844281897201,27.46346829542522,0.2103317045747808,0.0,0.22236299893766953,0.9458934516067521,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-06-29,28.1605,40.4905,4.09731170780843,0.5906077774395716,28.011315920225403,0.1491840797745958,0.0,0.2177100021676582,0.6852421950724584,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-07-02,28.8394,41.4086,4.153605479959538,0.5911819262790813,28.6336213924795,0.20577860752050015,0.0,0.21451329585078663,0.9592813662405232,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-07-03,28.7761,41.5891,4.161271735708397,0.5912380247269049,28.75032906987812,0.025770930121879587,0.0,0.20946697960991997,0.12303099118472763,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-07-05,28.9296,41.8273,4.169670232850677,0.5912937665210336,28.901891993255905,0.02770800674409557,0.0,0.20450714489720045,0.13548674183497866,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-07-06,28.5338,41.605,4.10178156328864,0.5913421920618256,28.704573464020893,-0.17077346402089333,0.0,0.20616823516412086,-0.8283209287063479,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-07-09,28.1665,40.6271,4.1195797026826995,0.5911825685988967,28.137613035406936,0.02888696459306317,0.0,0.20116857576965944,0.14359581004410504,0.0,0.0,0.0,0.0,0.9973580015636646,0.0,0.0
2012-07-10,27.8508,39.5873,4.30255499559803,0.5889462969966446,27.6173487386933,0.23345126130670124,0.0,0.2000097453635831,1.1671994326192818,-1.0,0.0,0.0005,-0.0005,0.9968593225628828,1.0,1.0
2012-07-11,27.5018,39.5535,4.254539603249995,0.5894714112853845,27.57019706952645,-0.0683970695264513,0.0,0.19719900738864876,-0.34684286920192886,0.0,0.006431931911391622,0.0004963949760195221,0.0059355369353721,1.0027762178913249,1.0,0.9927899520390442
2012-07-12,27.9328,39.9671,4.302482300327668,0.5891064114105546,27.847357155814446,0.08544284418555392,0.0,0.1924250270293304,0.4440318679156547,0.0,0.0,0.0,0.0,1.0027762178913249,0.0,0.0
2012-07-13,28.2671,40.4706,4.342021134753878,0.5889789663157916,28.178353288933753,0.08874671106624632,0.0,0.18778553081686677,0.47259610833805066,0.0,0.0,0.0,0.0,1.0027762178913249,0.0,0.0
2012-07-16,28.9597,41.1574,4.430973102608107,0.589375276967158,28.688127126856216,0.27157287314378564,0.0,0.18885259755190958,1.4380150268737442,-1.0,0.0,0.0005,-0.0005,1.0022748297823794,1.0,1.0
2012-07-17,29.205,41.0418,4.597157111380142,0.5893026764322129,28.78319969697574,0.4218003030242592,0.0,0.19947874158472895,2.1145125524320534,-1.0,-0.005889708960897732,2.799542259441677e-08,-0.005889736956320326,0.9963716946770204,0.0,5.5990845188833537e-05
2012-07-18,29.1091,41.1504,4.672562297996464,0.5892448399989335,28.920223161888575,0.18887683811142608,0.0,0.19579724677976568,0.9646552299270902,-1.0,0.002994851999830989,2.2288311379241688e-08,0.00299482971151961,0.9993556582319563,0.0,4.4576622758483374e-05
2012-07-19,28.5563,40.3131,4.727014961513262,0.5887971203697623,28.463252154691524,0.09304784530847598,0.0,0.1909619992611933,0.48725843711558203,-1.0,0.0011137350638747154,1.6913476277902054e-07,0.0011135659291119364,1.0004685066440286,0.0,0.0003382695255580411
2012-07-20,28.6383,39.8615,4.930619461919747,0.5868198225492613,28.322137818467127,0.31616218153287434,0.0,0.19251598931943723,1.64226453423707,-1.0,-0.006652971881509121,7.536262467121222e-07,-0.006653725507755833,0.993811663821665,0.0,0.0015072524934242443
2012-07-23,28.3519,39.1896,5.150455149053329,0.5843098457173167,28.049324278776684,0.30257572122331666,0.0,0.19271020994898067,1.5701073715991618,-1.0,-0.002073507887948886,9.452751437560984e-07,-0.002074453163092642,0.9917500480721317,0.0,0.0018905502875121967
2012-07-24,27.9348,38.6134,5.2711514488456,0.5828453027558006,27.77679026227643,0.1580097377235674,0.0,0.18820321180968005,0.8395698256380146,-1.0,0.001569160195315835,5.517086294555587e-07,0.0015686084866863793,0.9933057156142093,0.0,0.0011034172589111174
2012-07-25,27.8341,38.8427,5.236180109443296,0.5831873527433133,27.888751495845995,-0.05465149584599516,0.0,0.18727344581072683,-0.2918272561782743,0.0,0.004646002957839185,0.0005003265874434971,0.004145676370395688,0.9974236396480102,1.0,1.0006531748869942
2012-07-26,28.876,39.9213,5.339693834857698,0.583107326798035,28.618096360160095,0.25790363983990616,0.0,0.18558192126179876,1.3897023917328877,-1.0,0.0,0.0005,-0.0005,0.9969249278281862,1.0,1.0
2012-07-27,29.4142,41.1444,5.351817782954797,0.5833820601051387,29.354722616744663,0.05947738325533791,0.0,0.18139798335370205,0.32788337640647797,-1.0,0.0033553940402591045,1.0836800474623065e-07,0.003355285672254358,1.0002698957548413,0.0,0.0002167360094924613
2012-07-30,29.7981,41.5572,5.3818286962694515,0.5840354136676028,29.652705189136757,0.14539481086324457,0.0,0.17706904194294784,0.8211193174586171,-1.0,-0.0026785406291448674,2.5414653930156356e-07,-0.0026787947756841688,0.997590377983819,0.0,0.0005082930786031271
2012-07-31,29.3984,41.1255,5.38125845053608,0.5840344837820897,29.39996861331641,-0.0015686133164116711,0.0,0.17451260286096468,-0.008988538883128089,0.0,0.002729326898561998,0.0004939722542356031,0.002235354644326395,0.9998203462683803,1.0,0.9879445084712063
2012-08-01,29.0322,40.2443,5.440596664944138,0.5835861852367136,28.92661417946601,0.1055858205339888,0.0,0.17020374904071914,0.6203495582739995,0.0,0.0,0.0,0.0,0.9998203462683803,0.0,0.0
2012-08-02,29.4453,39.8874,5.757325843997037,0.5807900704110129,28.923531698509276,0.5217683014907237,0.0,0.18897395565322334,2.761059319984785,-1.0,0.0,0.0005,-0.0005,0.9993204360952462,1.0,1.0
2012-08-03,29.8316,39.9552,6.107267073452121,0.5781436039293314,29.20711039716934,0.6244896028306606,0.0,0.21377543014430744,2.9212412409092274,-1.0,-0.00659404112449259,1.0049141898854573e-06,-0.006595046038682476,0.9927298718118018,0.0,0.0020098283797709148
2012-08-06,29.8421,39.5495,6.490485826481461,0.5746700603808669,29.218399379514555,0.6237006204854438,0.0,0.23248541075944965,2.6827516550308643,-1.0,-0.004629627395864385,1.2976871774479126e-06,-0.004630925083041833,0.9881326141477437,0.0,0.002595374354895825
2012-08-07,29.7014,39.2275,6.7952523784508685,0.5717321941567692,29.222877024735535,0.47852297526446463,0.0,0.23620060775054308,2.0259176291783456,-1.0,-0.0008435181284080779,1.096111067096548e-06,-0.0008446142394751744,0.9872980232713447,0.0,0.002192222134193096
2012-08-08,29.8715,39.9851,6.866217275532705,0.5714661456880125,29.716348257482455,0.15515174251754615,0.0,0.23049314747530647,0.6731295234456725,-1.0,0.005046024015949368,1.0203504381934267e-07,0.005045921980905549,0.9922798520686743,0.0,0.00020407008763868533
2012-08-09,29.2704,40.1257,6.699097503974471,0.5719594943213827,29.64937258526598,-0.37897258526598065,0.0,0.25661493611275193,-1.4768142143505902,0.0,0.0129253994497447,0.0004950613073778526,0.012430338142366848,1.0046142261617457,1.0,0.9901226147557052
2012-08-10,29.4033,40.1336,6.617361339257002,0.5722476416393869,29.5837192897555,-0.18041928975549837,0.0,0.26110348627402885,-0.6909876705596639,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-13,29.2245,40.0957,6.503168471591707,0.5727372244675154,29.467468402673866,-0.242968402673867,0.0,0.2682838744654222,-0.9056392344042355,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-14,29.5851,40.326,6.4987154334081225,0.5727486428786567,29.59537720613283,-0.01027720613283023,0.0,0.2633207543831691,-0.03902922941605824,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-15,29.4473,40.2333,6.466863416450508,0.5728793240034573,29.515689122878808,-0.06838912287880916,0.0,0.2600350056291617,-0.26299967849843847,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-16,29.5881,40.3659,6.465717378458223,0.5728830922467867,29.590658991782792,-0.0025589917827915087,0.0,0.254786967210559,-0.010043652588700613,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-17,29.3643,40.2064,6.418241223983173,0.5731234488669796,29.461471858508503,-0.09717185850850285,0.0,0.25233855734870214,-0.38508525819232137,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-20,29.2384,40.2443,6.333359750574218,0.5735295199182263,29.414653809019295,-0.17625380901929688,0.0,0.2530772191867542,-0.69644280739956,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-21,29.0908,39.8765,6.288613390633557,0.5738554357201402,29.171959673127727,-0.08115967312772554,0.0,0.24934795516888675,-0.325487622598529,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-22,29.2245,39.6791,6.3564757323711945,0.5733223775638837,29.105391683966293,0.11910831603370653,0.0,0.24339783741633575,0.48935650907189415,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-23,29.0076,39.4079,6.381155870076483,0.5731097485975596,28.96620753183425,0.04139246816574982,0.0,0.23750221491894472,0.17428245113367188,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-24,28.8981,39.7977,6.277418307240708,0.573661823205138,29.10783944861183,-0.20973944861183114,0.0,0.23974418095322633,-0.8748468796110256,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-27,29.123,39.8864,6.265155379261927,0.5737181803722664,29.148708208862296,-0.025708208862294413,0.0,0.23456673760149083,-0.1095986972627402,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-28,29.0643,39.9981,6.215976462932744,0.5739074828022088,29.171185350803775,-0.10688535080377548,0.0,0.23150516601103668,-0.46169747589425225,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-29,29.205,40.1137,6.205504853069968,0.5739414194225719,29.22841876936119,-0.023418769361192915,0.0,0.22632067956380802,-0.10347604737812001,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-30,28.907,39.6551,6.182800171934346,0.5741008562052983,28.948827034841067,-0.041827034841066535,0.0,0.22152878032300558,-0.18881083884486513,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-08-31,29.2607,39.8375,6.256444104165524,0.5737113240734322,29.111668976940877,0.1490310230591234,0.0,0.21736237691179605,0.6856339407789924,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-09-04,29.3233,39.9781,6.300467495467359,0.5735282630312393,29.229037747756543,0.09426225224345686,0.0,0.2122628419452297,0.4440826824874954,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-09-05,29.1111,39.7638,6.302298769745676,0.573517312646539,29.107526486360126,0.0035735136398749034,0.0,0.20724511489189468,0.01724293304447227,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-09-06,29.5499,40.7536,6.273012942786011,0.5733747047670658,29.6400963109811,-0.09019631098109926,0.0,0.20428622746240785,-0.44151929428378583,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-09-07,29.5948,41.0926,6.219955519855404,0.573032104537204,29.76733457876091,-0.17253457876091005,0.0,0.2045139838305804,-0.8436321836253402,0.0,0.0,0.0,0.0,1.0046142261617457,0.0,0.0
2012-09-10,29.3614,41.2132,6.105340363545665,0.5725906654749378,29.70363397789737,-0.34223397789736865,0.0,0.21524865923547368,-1.5899470831220275,1.0,0.0,0.0005,-0.0005,1.004111919048665,1.0,1.0
2012-09-11,29.9973,41.7236,6.105627433037256,0.5725932798916223,29.996280405923347,0.0010195940766521971,0.0,0.20994336741313527,0.004856519590094016,0.0,0.006488891851301538,0.0005087627987655775,0.005980129052535961,1.0101166379077653,1.0,1.017525597531155
2012-09-12,30.4479,42.0526,6.1579692609810195,0.5730981542830711,30.258236703785293,0.18966329621470734,0.0,0.20847244691107597,0.9097763230821976,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-13,30.7959,42.885,6.165612664763785,0.5733173120478601,30.752325591936263,0.043574408063737025,0.0,0.20339570349317007,0.2142346535122372,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-14,30.6299,42.7853,6.152457687189823,0.5732000525118321,30.676993893924315,-0.04709389392431618,0.0,0.19891298168156782,-0.23675626158833107,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-17,30.5427,42.7205,6.128003132220385,0.5731418758119565,30.612910637845076,-0.07021063784507575,0.0,0.19492680549750618,-0.3601897525888198,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-18,30.4949,42.6727,6.102099471518116,0.5731610625623305,30.560429545921675,-0.06552954592167382,0.0,0.19087435629329846,-0.34331246582427655,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-19,30.7518,42.5689,6.182023918045502,0.5729143532205551,30.57035772885599,0.1814422711440109,0.0,0.18993526628782964,0.9552847909195106,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-20,30.7117,42.7853,6.187182570415899,0.5729059412709321,30.69913513947511,0.01256486052488981,0.0,0.18524748913081235,0.06782742688629449,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-21,30.8006,43.2887,6.142252048525918,0.5727507699283317,30.935888302722493,-0.13528830272249337,0.0,0.18369911414845722,-0.7364668215719296,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-24,30.5135,42.888,6.078936058240245,0.572984840482977,30.653109896874163,-0.1396098968741626,0.0,0.18209188184828803,-0.7667002804138199,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-25,30.7019,42.5351,6.175555301154205,0.5723486366686613,30.52046179671938,0.18143820328061722,0.0,0.18184715294229672,0.9977511351975399,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-26,30.233,41.9997,6.184110547363275,0.5722711327164165,30.21932644011295,0.013673559887049436,0.0,0.17735738453408087,0.0770960844002632,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-27,30.5513,42.5949,6.181179158110766,0.5722838975368354,30.557554545302516,-0.006254545302514458,0.0,0.17301896601187178,-0.03614947798315533,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-09-28,30.6365,42.5311,6.221789896957276,0.5720797329221309,30.55297022584172,0.08352977415828278,0.0,0.16950159276033516,0.4927963967653611,0.0,0.0,0.0,0.0,1.0101166379077653,0.0,0.0
2012-10-01,31.1936,43.0395,6.319513618084002,0.5720512000486894,30.940311242579565,0.2532887574204352,0.0,0.17337271950179567,1.4609493243705614,-1.0,0.0,0.0005,-0.0005,1.0096115795888114,1.0,1.0
2012-10-02,31.0305,43.1132,6.33338137214146,0.5720367896698982,30.995717892537716,0.03478210746228427,0.0,0.169103339388824,0.20568551507021876,0.0,0.003677548843660836,0.0004989165893416063,0.00317863225431923,1.0128207635200266,1.0,0.9978331786832125
2012-10-03,31.6048,44.6315,6.31096993664336,0.5709127149394447,31.79166077346319,-0.18686077346318797,0.0,0.17133780140056323,-1.0905986416058546,1.0,0.0,0.0005,-0.0005,1.0123143531382666,1.0,1.0
2012-10-04,31.8637,44.7331,6.312981440165856,0.5709547134903669,31.853555734201787,0.010144265798214036,0.0,0.16711079871469783,0.06070383168674198,0.0,0.003519200154316234,0.0005027757029605276,0.0030164244513557065,1.0153679229055312,1.0,1.005551405921055
2012-10-05,32.0036,44.7999,6.33422291511306,0.5711688235128353,31.92252909160573,0.08107090839427045,0.0,0.16361395574383777,0.49550118158135076,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-08,31.6488,44.4849,6.307927442500485,0.5711815538333124,31.716881746620004,-0.06808174662000255,0.0,0.16068811170074337,-0.42368875892196817,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-09,31.1966,43.822,6.251630330894699,0.5715753816318715,31.299206704766572,-0.10260670476657197,0.0,0.15878151309842375,-0.646213169054317,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-10,31.3509,43.5568,6.3376660800340545,0.5708895457570714,31.203787846665662,0.14711215333433714,0.0,0.157780906999883,0.9323824798043924,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-11,31.7232,44.5457,6.326017628558958,0.570873525360075,31.75597842719125,-0.032778427191249904,0.0,0.15424232120457596,-0.21251253829210046,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-12,31.7388,44.6215,6.309556494262978,0.5708716031911867,31.78270373605851,-0.04390373605851039,0.0,0.1509447295609358,-0.2908596821248179,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-15,31.9165,44.8547,6.309729818849917,0.5708718196652034,31.916014028386716,0.0004859716132834535,0.0,0.14723247290810718,0.003300709440550965,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-16,32.2069,45.1509,6.338919809279275,0.5709630566183679,32.11841568234954,0.08848431765045461,0.0,0.1446199972449945,0.6118401281709137,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-17,32.5244,45.5296,6.379261076158301,0.5712169613450151,32.386540839412305,0.13785916058769487,0.0,0.1436299600147049,0.9598217570594658,0.0,0.0,0.0,0.0,1.0153679229055312,0.0,0.0
2012-10-18,32.369,44.8557,6.508774906042319,0.5705697137177737,32.10207881365265,0.2669211863473464,0.0,0.1501096428628446,1.7781748144670007,-1.0,0.0,0.0005,-0.0005,1.0148602389440786,1.0,1.0
2012-10-19,31.9353,44.3085,6.5719339649554485,0.5700484012704568,31.829923552647482,0.10537644735251916,0.0,0.14728182501493137,0.7154748886485902,-1.0,0.0020959182859134717,1.99255128029065e-07,0.0020957190307854426,1.0169871008604212,0.0,0.00039851025605812997
2012-10-22,31.7113,44.0154,6.593960748320015,0.5698521020581558,31.67622896125057,0.035071038749432404,0.0,0.14364468500349326,0.24415131509097968,0.0,0.0009952009055250557,0.0004965810570677811,0.0004986198484572745,1.0174941908145354,1.0,0.9931621141355623
