Date,V,MA,spread,anchor,residual,signal_vol,zscore,position,gross_return,transaction_cost,net_return,equity,turnover
2012-08-07,29.7014,39.2275,-4.357384275791304,-5.298748669595544,0.94136439380424,0.6242103440458862,1.5080884236917413,-1.0,-0.001017259773373582,0.0,-0.001017259773373582,1.014048089310601,0.0
2012-08-08,29.8715,39.9851,-4.647212172028876,-5.164362105268961,0.5171499332400851,0.6028939152571456,0.8577793209598257,-1.0,0.005415740149640398,0.0,0.005415740149640398,1.0195399102615466,0.0
2012-08-09,29.2704,40.1257,-5.333668378748786,-5.137330930769352,-0.19633744797943464,0.5868393141425284,-0.33456764611334344,0.0,0.012677905132464681,0.001,0.01167790513246468,1.0314460006123425,1.0
2012-08-10,29.4033,40.1336,-5.205564353379565,-5.077056738911255,-0.12850761446830994,0.5392939350095207,-0.2382886328325596,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-13,29.2245,40.0957,-5.361355816859756,-5.045691208241876,-0.3156646086178805,0.508918252495775,-0.6202658424409745,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-14,29.5851,40.326,-5.14056758362786,-4.978484730807617,-0.1620828528202427,0.43545835148194506,-0.3722120663632811,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-15,29.4473,40.2333,-5.2220907673907675,-4.936306936871686,-0.2857838305190814,0.380851995966368,-0.7503802882637858,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-16,29.5881,40.3659,-5.161790290940264,-4.951075973084685,-0.2107143178555786,0.38701764739332084,-0.5444566139937088,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-17,29.3643,40.2064,-5.288760170230269,-5.0130559582397645,-0.27570421199050443,0.38644679430936923,-0.7134338181876337,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-20,29.2384,40.2443,-5.437668706750074,-5.115606251574752,-0.32206245517532217,0.3428850582950398,-0.9392723520142411,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-21,29.0908,39.8765,-5.361982697990598,-5.216066093794682,-0.14591660419591612,0.22186343612856343,-0.6576865784741641,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-22,29.2245,39.6791,-5.108444040760794,-5.262189280667874,0.15374523990707978,0.11041572801334915,1.3924215569043945,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-23,29.0076,39.4079,-5.1607024812839875,-5.244892690921394,0.08419020963740653,0.11151645905057297,0.7549577017974187,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-24,28.8981,39.7977,-5.506844368762081,-5.275020692459646,-0.23182367630243572,0.13740381863344142,-1.6871705503387977,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-27,29.123,39.8864,-5.335792843413973,-5.272464395115067,-0.06332844829890583,0.13584813352529548,-0.4661709119994189,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-28,29.0643,39.9981,-5.462304282180792,-5.30463806497036,-0.15766621721043172,0.13919746244566994,-1.1326802546560093,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-29,29.205,40.1137,-5.391783353993176,-5.321607323630602,-0.07017603036257469,0.13835706207258722,-0.5072096018182126,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-08-30,28.907,39.6551,-5.411373991249572,-5.346565693661532,-0.06480829758804063,0.12848322759527125,-0.5044105662739894,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-08-31,29.2607,39.8375,-5.168406367534864,-5.3345303133919915,0.16612394585712753,0.13965124064536424,1.1895629791001219,0.0,0.0,0.0,0.0,1.0314460006123425,0.0
2012-09-04,29.3233,39.9781,-5.191162574254772,-5.309879700142462,0.11871712588768979,0.1411706903122577,0.8409474064701212,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-09-05,29.1111,39.7638,-5.273264173827485,-5.30100784772615,0.027743673898664944,0.14031763608120013,0.1977205052300768,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-09-06,29.5499,40.7536,-5.435357299086128,-5.333699173558683,-0.10165812552744491,0.1280117522554502,-0.7941311929281614,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-09-07,29.5948,41.0926,-5.5962592484321405,-5.377254850273498,-0.21900439815864292,0.13643152375960826,-1.6052331024648503,0.0,-0.0,0.0,-0.0,1.0314460006123425,0.0
2012-09-10,29.3614,41.2132,-5.902873747226035,-5.416857788119894,-0.48601595910614126,0.21378075496721352,-2.273431765084182,1.0,-0.0,0.001,-0.001,1.03041455461173,1.0
2012-09-11,29.9973,41.7236,-5.576830133498017,-5.440961517128298,-0.13586861636971914,0.2171864609177169,-0.6255851115010075,1.0,0.0059955062262613806,0.0,0.0059955062262613806,1.0365924114895348,0.0
2012-09-12,30.4479,42.0526,-5.325961228881024,-5.427327211798321,0.10136598291729726,0.219959652641677,0.4608389843314877,0.0,0.0045342871384045835,0.001,0.0035342871384045835,1.04025602671723,1.0
2012-09-13,30.7959,42.885,-5.483299112761902,-5.436478787675194,-0.04682032508670808,0.22022014580660187,-0.2126069116665914,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-14,30.6299,42.7853,-5.588772698750702,-5.454218658425307,-0.13455404032539509,0.2250650197354156,-0.5978451937292415,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-17,30.5427,42.7205,-5.636633565070408,-5.501041378178861,-0.13559218689154662,0.20697590564755555,-0.6551109727836478,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-18,30.4949,42.6727,-5.6554148831272215,-5.547466609066106,-0.10794827406111551,0.18006311083337057,-0.5995024386811258,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-19,30.7518,42.5689,-5.335499418991187,-5.553690133582476,0.21819071459128914,0.17034615299126957,1.2808666985421835,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-09-20,30.7117,42.7853,-5.506972698750701,-5.560851673548934,0.05387897479823334,0.16627530350487196,0.3240347403524941,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-21,30.8006,43.2887,-5.723679487248585,-5.573593697430578,-0.15008578981800724,0.17399326226732395,-0.8625954123868017,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-24,30.5135,42.888,-5.767520368950805,-5.5600583596030555,-0.20746200934774972,0.14900150888959834,-1.3923483788440512,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-25,30.7019,42.5351,-5.364879932596214,-5.538863339512875,0.17398340691666103,0.16094653496854863,1.0810012589004168,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-09-26,30.233,41.9997,-5.508746411416698,-5.557141857766442,0.04839544634974402,0.14351645759921144,0.33721182336380306,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-27,30.5513,42.5949,-5.551783639295007,-5.563990310419753,0.012206671124745938,0.1412168186766454,0.08643921622888599,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-09-28,30.6365,42.5311,-5.4278515910110094,-5.5478981996457835,0.12004660863477401,0.14712418516856204,0.8159542803736523,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-01,31.1936,43.0395,-5.179393806490392,-5.502174223787781,0.3227804172973894,0.18312850247504195,1.7625897276224392,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-02,31.0305,43.1132,-5.3872360001977775,-5.475356335494838,0.08812033529706031,0.17775155570848178,0.49575000874580516,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-10-03,31.6048,44.6315,-5.734673757401456,-5.515273769335865,-0.21939998806559124,0.18741282209690482,-1.1706775748360854,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-10-04,31.8637,44.7331,-5.537453633665628,-5.518321862827358,-0.019131770838269446,0.1875106583182328,-0.10203031128929245,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-05,32.0036,44.7999,-5.438106938138532,-5.489764607916352,0.05165766977782038,0.17402098692105786,0.29684735555059316,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-08,31.6488,44.4849,-5.601675038303746,-5.473180074851646,-0.1284949634521002,0.15098747161886872,-0.8510306323722978,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-10-09,31.1966,43.822,-5.651438129095869,-5.501835894501612,-0.1496022345942567,0.15528125105577115,-0.9634275456766203,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-10-10,31.3509,43.5568,-5.3361390819968655,-5.484575161559628,0.14843607956276283,0.1637880580975374,0.9062692438441861,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-11,31.7232,44.5457,-5.564185830398834,-5.48581538067001,-0.07837044972882445,0.1643993273362023,-0.47670784910545394,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-10-12,31.7388,44.6215,-5.594602903438446,-5.502490511912755,-0.09211239152569117,0.16631248153741515,-0.5538513446146177,0.0,-0.0,0.0,-0.0,1.04025602671723,0.0
2012-10-15,31.9165,44.8547,-5.558475217855822,-5.540398653049298,-0.018076564806523976,0.12170597914494595,-0.14852651392743538,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-16,32.2069,45.1509,-5.447893912240154,-5.546464444253536,0.0985705320133814,0.11452389311647722,0.8606984038966405,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-17,32.5244,45.5296,-5.36029715181931,-5.509026783695321,0.14872963187601052,0.10711428465114552,1.3885135148911247,0.0,0.0,0.0,0.0,1.04025602671723,0.0
2012-10-18,32.369,44.8557,-5.106582303252125,-5.46593965065397,0.3593573474018452,0.16527744132204622,2.174267368416181,-1.0,0.0,0.001,-0.001,1.0392157706905127,1.0
2012-10-19,31.9353,44.3085,-5.208085174396263,-5.442937474279743,0.2348522998834799,0.18447311256968138,1.2730977247145905,-1.0,0.001703061438081914,0.0,0.001703061438081914,1.0409856189954223,0.0
2012-10-22,31.7113,44.0154,-5.2541484447404585,-5.408184814923414,0.1540363701829559,0.18398042573088272,0.8372432533027864,-1.0,0.0007829316649871287,0.0,0.0007829316649871287,1.0418006395993302,0.0
2012-10-23,31.1749,43.3505,-5.38689736473998,-5.381730738487827,-0.00516662625215325,0.16293215102812889,-0.031710293024126805,0.0,0.002271837287423776,0.001,0.0012718372874237758,1.0431256404988347,1.0
2012-10-24,31.1408,42.8461,-5.114783490845802,-5.35959517937272,0.2448116885269176,0.1835466566954062,1.3337845152536887,0.0,0.0,0.0,0.0,1.0431256404988347,0.0
2012-10-25,31.3791,42.3597,-4.581197154085032,-5.261296311741338,0.680099157656306,0.29261728022280054,2.324193421312899,-1.0,0.0,0.001,-0.001,1.042082514858336,1.0
2012-10-26,31.557,42.6975,-4.608370600955485,-5.162673081493043,0.554302480537558,0.33142405506059436,1.6724871718687249,-1.0,0.0004759334542353456,0.0,0.0004759334542353456,1.0425784767892305,0.0
2012-10-31,31.6586,43.4472,-4.9619025225622835,-5.103015811963689,0.14111328940140577,0.3048928275389587,0.46282915390449636,0.0,0.0061507314977585215,0.001,0.0051507314977585214,1.047948518588514,1.0
2012-11-01,32.8274,44.1789,-4.237306907035666,-4.981957111443241,0.7446502044075745,0.38305723982870366,1.9439658802443434,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-02,32.716,44.2497,-4.391688553093765,-4.885096251570686,0.4934076984769211,0.3988944672380768,1.2369379347205507,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-05,32.282,43.8948,-4.610233945946575,-4.835461415840131,0.22522746989355547,0.3991530214399694,0.5642634723922002,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-06,32.8215,44.47,-4.419929465898861,-4.75664584499039,0.33671637909152974,0.3951944113161529,0.8520271781428581,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-07,32.5244,43.804,-4.31271059196245,-4.66250205971259,0.3497914677501406,0.37513653124610596,0.9324377622947686,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-08,32.4123,43.529,-4.257862107979697,-4.549598534036561,0.2917364260568638,0.2940256272220953,0.9922142801399337,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-09,32.6103,43.8001,-4.224442958916875,-4.460564480843669,0.23612152192679403,0.23215921536702716,1.0170671948279233,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-12,32.6787,44.3025,-4.461042662018457,-4.448549031637012,-0.012493630381444909,0.22829936198042,-0.05472477133999358,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-13,32.5,44.4191,-4.710528819227143,-4.458764853464177,-0.251763965762966,0.2383117083560731,-1.0564481598478292,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-14,32.0054,43.6715,-4.751271776952578,-4.4377017789032065,-0.31356999804937136,0.1941100742075857,-1.6154236163653852,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-15,32.0172,43.0943,-4.38906208620768,-4.452877296820408,0.0638152106127281,0.18227367694822322,0.3501065632798722,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-16,32.6358,43.7931,-4.194693361142768,-4.433177777625309,0.2384844164825406,0.19945687684643162,1.1956690601656095,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-19,33.3091,45.1199,-4.326874264954824,-4.4048418095261335,0.07796754457130906,0.19147662772263363,0.40719092193460876,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-20,33.4645,45.0153,-4.107973132501748,-4.373646176186422,0.26567304368467415,0.21295314803052923,1.2475657023233435,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-21,33.5396,45.1927,-4.140570081805535,-4.3564321251707305,0.21586204336519543,0.22504060723158184,0.95921374378029,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-23,33.8719,45.3642,-3.9123852272711375,-4.321884437099874,0.4094992098287369,0.2648512466908387,1.546147941326272,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-11-26,33.6704,45.2485,-4.043645446919122,-4.303804685900099,0.26015923898097704,0.27808251489542507,0.9355469151982165,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-27,33.565,45.101,-4.05950035096474,-4.263650454794727,0.20415010382998755,0.28182070146989346,0.7243971176184041,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-28,33.6793,45.3901,-4.120708739035329,-4.204668446775546,0.08395970774021677,0.23587884338258028,0.35594420650960856,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-29,33.8855,45.8307,-4.181990564645517,-4.14774032554484,-0.03425023910067715,0.13746936414594949,-0.2491481597624479,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-11-30,34.2374,46.063,-3.971116502206222,-4.105945767144695,0.1348292649384728,0.11812063813977171,1.1414539157749033,0.0,0.0,0.0,0.0,1.047948518588514,0.0
2012-12-03,33.991,45.8736,-4.102534528146826,-4.0967298838451,-0.005804644301726114,0.11394859584335784,-0.050940902419768355,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-12-04,33.7518,45.5665,-4.155298602942807,-4.0795723176438985,-0.07572628529890846,0.08457644824058708,-0.895359013936086,0.0,-0.0,0.0,-0.0,1.047948518588514,0.0
2012-12-05,33.8611,45.0581,-3.7373563874634286,-4.042510643140067,0.305154255676638,0.1361975851422977,2.240526183763216,-1.0,0.0,0.001,-0.001,1.0469005700699254,1.0
2012-12-06,33.949,45.3313,-3.8153121177328373,-4.009984846732797,0.1946727289999597,0.1484633444860661,1.311251135247263,-1.0,0.001273469854062066,0.0,0.001273469854062066,1.0482337663861097,0.0
2012-12-07,33.9686,44.8797,-3.5215523527633437,-3.970901559282017,0.4493492065186735,0.21399321478610886,2.0998292257434814,-1.0,-0.004778992781115735,0.0,-0.004778992781115735,1.0432242647836287,0.0
2012-12-10,33.9949,45.2087,-3.6949834481463455,-3.9360353594047397,0.2410519112583942,0.2287211975056412,1.0539115477149812,-1.0,0.002833174314327379,0.0,0.002833174314327379,1.0461799009746966,0.0
2012-12-11,34.0487,45.3911,-3.7519158244316344,-3.9052769067514292,0.15336108231979484,0.23094396882198906,0.6640618635856437,-1.0,0.0009266270691370895,0.0,0.0009266270691370895,1.047149319590127,0.0
2012-12-12,33.8171,45.5685,-4.091212773735414,-3.9023273102214375,-0.1888854635139765,0.22805708878121242,-0.8282376334952894,0.0,0.0055076226422578,0.001,0.0045076226422578,1.0518694735729361,1.0
2012-12-13,33.6611,45.6612,-4.303489589972514,-3.914477212754137,-0.3890123772183771,0.24705684437993242,-1.5745865215542891,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2012-12-14,33.5739,45.4638,-4.270850932742704,-3.9444506558077856,-0.32640027693491813,0.2716500824178631,-1.2015467620320324,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-17,34.0995,46.1248,-4.14653437969762,-3.9488506409628648,-0.1976837387347552,0.2748328032282162,-0.719287277256355,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-18,34.468,46.4617,-3.9825614497113904,-3.9315769256397233,-0.05098452407166709,0.26569185844229193,-0.19189343764833838,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-19,34.1063,46.1308,-4.143376892075423,-3.9721789761009227,-0.17119791597450051,0.26373004213037704,-0.6491407447994395,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2012-12-20,34.8666,46.9901,-3.9047453731167963,-3.9811223016393185,0.0763769285225222,0.2592986405541573,0.29455198206706396,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-21,34.4775,46.5265,-4.012400583391695,-4.030207124702153,0.017806541310458,0.20297855918176097,0.08772621789335296,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2012-12-24,34.5736,46.6621,-3.9986213631300984,-4.060570916200529,0.061949553070430596,0.16673525523897803,0.3715444162162324,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-26,34.2502,45.8297,-3.816683479249214,-4.067047681682287,0.2503642024330732,0.15420024476606373,1.6236303827720848,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-27,34.164,45.9912,-4.000927770751808,-4.058019181383926,0.05709141063211831,0.15526757984001086,0.36769691838402985,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2012-12-28,33.993,45.5356,-3.8953396641971167,-4.017204188806387,0.12186452460927022,0.1360238785298776,0.8959053801903076,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2012-12-31,34.6615,46.3072,-3.6952667559829067,-3.9596457711304067,0.26437901514750006,0.13852387891328333,1.908544701617854,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2013-01-02,35.5349,48.0996,-3.9100066203126644,-3.9359929951919113,0.02598637487924682,0.12231196018941064,0.21245980228756595,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2013-01-03,35.5594,48.1674,-3.9266670101818733,-3.9304035512389595,0.0037365410570862068,0.12121966958626319,0.030824544150627166,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2013-01-04,35.8527,48.1664,-3.6327599247855673,-3.879341854509974,0.24658192972440673,0.12884486381530813,1.9137893620491389,0.0,0.0,0.0,0.0,1.0518694735729361,0.0
2013-01-07,36.1056,49.0017,-3.8869583563157235,-3.877563152829867,-0.009395203485856651,0.12857770021350642,-0.0730702405646989,0.0,-0.0,0.0,-0.0,1.0518694735729361,0.0
2013-01-08,36.4448,48.8402,-3.4497140648131293,-3.82129450097201,0.3715804361588808,0.17701290679463294,2.0991714270303548,-1.0,0.0,0.001,-0.001,1.0508176040993633,1.0
2013-01-09,36.9996,50.2149,-3.7294743591079964,-3.7943798005698,0.06490544146180355,0.16724706739785694,0.3880811931213284,0.0,0.004232701597408692,0.001,0.003232701597408692,1.0542145838467205,1.0
2013-01-10,36.7065,49.7673,-3.7508429357237034,-3.787795746217249,0.036952810493545485,0.16756714766175498,0.22052538942858357,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-11,36.8551,49.862,-3.6597339227534036,-3.7536763614174085,0.09394243866400487,0.153493390134541,0.6120292123436837,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
2013-01-14,36.7379,49.3745,-3.4809797920567007,-3.712240374203367,0.23126058214666623,0.16638893678419137,1.3898795594001194,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
2013-01-15,36.691,49.3077,-3.4873264875838004,-3.6914463473634562,0.20411985977965585,0.18108983090481007,1.1271746114057146,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-16,36.6332,49.1682,-3.460438074799825,-3.6464894928121723,0.18605141801234737,0.17654926384689731,1.05382154509401,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
2013-01-17,36.5592,49.3596,-3.6506342196518276,-3.6188862137591675,-0.031748005892660025,0.1469788762072338,-0.2160038688001446,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-18,36.1916,49.1403,-3.8851003922430323,-3.644120260504914,-0.24098013173811816,0.16955335059332516,-1.4212643447908653,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-22,36.3733,49.0236,-3.6325535264947106,-3.618679777522813,-0.013873748971897637,0.14660086216656396,-0.09463620313593148,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
2013-01-23,36.3733,48.8163,-3.50670472384153,-3.624378843425653,0.1176741195841231,0.14027374908672366,0.8388891032731404,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
2013-01-24,36.4897,49.2579,-3.658393634848018,-3.617270770999655,-0.04112286384836272,0.13609523374315718,-0.3021624102279068,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-25,36.5493,48.9908,-3.4366411254960383,-3.5858505899768884,0.14920946448085015,0.1380863183017115,1.0805521235987707,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
2013-01-28,35.7558,48.4904,-3.9263555931870613,-3.612512757020254,-0.3138428361668071,0.17479724144581887,-1.795467900814027,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-29,35.8271,48.901,-4.104324856908221,-3.6748472635054066,-0.42947759340281433,0.22625182486440434,-1.8982281962154597,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-30,35.4481,48.6658,-4.340538371698244,-3.760168451916851,-0.5803699197813934,0.2973760343955914,-1.9516364893390932,0.0,-0.0,0.0,-0.0,1.0542145838467205,0.0
2013-01-31,36.1086,48.893,-3.8179681737378104,-3.795921461810649,-0.022046711927161233,0.2782110078912616,-0.07924457085385407,0.0,0.0,0.0,0.0,1.0542145838467205,0.0
